utterance	expected	category	danger
открой окна на щёлочку	车窗通风	windows	danger
сделай щёлку в окне	主驾通风	windows	danger
приоткрой окна	车窗通风	windows	danger
приоткрой окно	主驾通风	windows	danger
приоткрой водительское окно	主驾通风	windows	danger
форточку приоткрой	主驾通风	windows	danger
приспусти окно пассажира	副驾通风	windows	danger
открой окна на проветривание	车窗通风	windows	danger
поставь окна на проветривание	车窗通风	windows	danger
окна на проветривание	车窗通风	windows	danger
проветри окна	车窗通风	windows	danger
проветри окно пассажира	副驾通风	windows	danger
проветри передние окна	前排车窗通风	windows	danger
режим проветривания	UNRECOGNIZED	windows	
открой окно на пять сантиметров	UNRECOGNIZED	windows	danger
открой окно на сантиметр	UNRECOGNIZED	windows	danger
открой окно полностью наполовину	UNRECOGNIZED	windows	danger
открой окно на ноль процентов	UNRECOGNIZED	windows	danger
открой два окна	UNRECOGNIZED	windows	danger
открой окна кроме	UNRECOGNIZED	windows	danger
закрой окна немного	UNRECOGNIZED	windows	
закрой окно наполовину	主驾半开	windows	danger
открой окно пожалуйста	主驾打开100	windows	
пожалуйста открой окно водителя	主驾打开100	windows	
можешь открыть окно	主驾打开100	windows	
открой мне окно	主驾打开100	windows	
открой окошко	主驾打开100	windows	
открой окошко водителя	主驾打开100	windows	
открой окошки	车窗全开	windows	
открой моё окно	主驾打开100	windows	
открой мое окно	主驾打开100	windows	
открой моё окно наполовину	主驾半开	windows	danger
закрой моё окно	主驾打开0	windows	
открой окно водителя	主驾打开100	windows	
открой стекло водителя	主驾打开100	windows	
водительскую форточку открой	主驾打开100	windows	
открой водительское	主驾打开100	windows	
закрой водительское	主驾打开0	windows	
открой пассажирское окно наполовину	副驾半开	windows	danger
открой окно у пассажира	副驾打开100	windows	
закрой пассажирское окно	副驾打开0	windows	
открой окно сзади справа	后右打开100	windows	
открой окно справа сзади	后右打开100	windows	
открой окно спереди справа	副驾打开100	windows	
открой окно слева сзади	后左打开100	windows	
открой заднее правое окно	后右打开100	windows	
закрой заднее левое окно	后左打开0	windows	
открой переднее левое окно	主驾打开100	windows	
открой левое окно	后左打开100	windows	
открой заднее окно	后排车窗全开	windows	
открой задние окна	后排车窗全开	windows	
открой задние окна наполовину	后排车窗半开	windows	danger
открой передние окна	前排车窗全开	windows	
открой окна сзади	后排车窗全开	windows	
открой окна полностью	车窗全开	windows	
открой полностью окно водителя	主驾打开100	windows	
опусти окно водителя наполовину	主驾半开	windows	danger
опусти стекло водителя до половины	主驾半开	windows	danger
открой окна водителя и пассажира	前排车窗全开	windows	
закрой окна водителя и пассажира	前排车窗关闭	windows	
открой передние и задние окна	车窗全开	windows	
закрой окна кроме водительского	副驾打开0+后左打开0+后右打开0	windows	
закрой окна кроме моего	副驾打开0+后左打开0+后右打开0	windows	
открой окна кроме водительского	副驾打开100+后左打开100+后右打开100	windows	danger
открой окна кроме задних	主驾打开100+副驾打开100	windows	danger
приоткрой окна кроме моего	副驾通风+后左通风+后右通风	windows	danger
закрой окна кроме водительского и пассажирского	后左打开0+后右打开0	windows	
открой задние	UNRECOGNIZED	windows	
закрой всё	UNRECOGNIZED	windows	
всё закрой	UNRECOGNIZED	windows	
не открывай окно	UNRECOGNIZED	windows	danger
окна	UNRECOGNIZED	windows	
открой люк	天窗打开100	sunroof	
закрой люк	天窗打开0	sunroof	
закрой люк пожалуйста	天窗打开0	sunroof	
открой люк полностью	天窗打开100	sunroof	
открой крышу	天窗打开100	sunroof	
открой люк наполовину	天窗打开50	sunroof	danger
открой люк на половину	天窗打开50	sunroof	danger
люк наполовину	天窗打开50	sunroof	danger
открой люк на пятьдесят процентов	天窗打开50	sunroof	danger
открой люк на треть	天窗通风	sunroof	danger
открой люк на тридцать	天窗通风	sunroof	danger
люк приоткрой на половину	天窗打开50	sunroof	danger
открой люк чуть чуть	天窗通风	sunroof	danger
приоткрой люк	天窗通风	sunroof	danger
люк на проветривание	天窗通风	sunroof	danger
проветри люк	天窗通风	sunroof	danger
поставь люк на проветривание	天窗通风	sunroof	danger
открой люк на проветривание	天窗通风	sunroof	danger
открой люк на пять сантиметров	UNRECOGNIZED	sunroof	danger
не открывай люк	UNRECOGNIZED	sunroof	danger
открой шторку люка	遮阳帘打开	sunroof	
закрой шторку люка	遮阳帘关闭	sunroof	
закрой шторку	遮阳帘关闭	sunroof	
открой шторку	遮阳帘打开	sunroof	
закрой окна и люк	车窗关闭+天窗打开0	sunroof	
закрой люк и шторку	天窗打开0+遮阳帘关闭	sunroof	
открой люк и закрой окна	天窗打开100+车窗关闭	sunroof	
закрой люк а также окна	天窗打开0+车窗关闭	sunroof	
включи подогрев сиденья	主驾座椅加热1档	seats	
подогрев сиденья водителя	主驾座椅加热1档	seats	
подогрев сиденья водителя 2	主驾座椅加热2档	seats	
подогрев сиденья на два	主驾座椅加热2档	seats	
подогрев сиденья на третий уровень	主驾座椅加热3档	seats	
подогрев сиденья на максимум	主驾座椅加热3档	seats	
второй уровень подогрева сиденья	主驾座椅加热2档	seats	
включи подогрев сиденья на минимум	主驾座椅加热1档	seats	
включи подогрев сиденья пассажира на второй уровень	副驾座椅加热2档	seats	
вентиляция сиденья пассажира три	副驾座椅通风3档	seats	
включи вентиляцию сиденья на максимум	主驾座椅通风3档	seats	
включи подогрев сидений водителя и пассажира	主驾座椅加热1档+副驾座椅加热1档	seats	
выключи подогрев сиденья	主驾座椅加热关闭	seats	
выключи обдув сиденья	主驾座椅通风关闭	seats	
выключи подогрев сидений	主驾座椅加热关闭+副驾座椅加热关闭	seats	
включи вентиляцию всех сидений	主驾座椅通风1档+副驾座椅通风1档	seats	
вентиляция сиденья	主驾座椅通风1档	seats	
подогрев сиденья на пятый уровень	UNRECOGNIZED	seats	
подогрев сиденья на четыре	UNRECOGNIZED	seats	
включи подогрев моего сиденья	主驾座椅加热1档	seats	
включи подогрев сидения водителя	主驾座椅加热1档	seats	
включи подогрев кресла пассажира	副驾座椅加热1档	seats	
включи подогрев сиденя	主驾座椅加热1档	seats	
включи подогрев сиденья сзади	UNRECOGNIZED	seats	
включи кондиционер	自动空调	climate	
выключи климат	关闭空调	climate	
включи кондиционр	自动空调	climate	
выключи кандиционер	关闭空调	climate	
температура двадцать четыре	设置温度24	climate	
поставь температуру 22	设置温度22	climate	
сделай двадцать один градус	设置温度21	climate	
поставь температуру двадцать пять градусов	设置温度25	climate	
температура сорок	UNRECOGNIZED	climate	
теплее	TEMP:+1	climate	
сделай прохладнее	TEMP:-1	climate	
включи рециркуляцию	内循环	climate	
включи обдув лобового	吹前挡	climate	
выключи обдув лобового стекла	关闭吹前挡	climate	danger
включи обдув	打开空调通风	climate	
вентилятор на три	风量3	fan	
скорость обдува пять	风量5	fan	
поставь скорость вентилятора на два	风量2	fan	
вентилятор на максимум	风量7	fan	
вентилятор на минимум	风量1	fan	
обдув на четыре	风量4	fan	
скорость вентилятора семь	风量7	fan	
вентилятор на десять	UNRECOGNIZED	fan	
включи вентилятор	UNRECOGNIZED	fan	
включи обогрев зеркал	后视镜加热	mirrors	
выключи подогрев зеркал	关闭后视镜加热	mirrors	
включи подогрев зеркал пожалуйста	后视镜加热	mirrors	
включи обогрев зеркла	后视镜加热	mirrors	
включи подогрев руля	方向盘加热	steering heat	
выключи подогрев руля	关闭方向盘加热	steering heat	
включи руль	方向盘加热	steering heat	
включи подогрев роля	方向盘加热	steering heat	
включи подогрев руль	方向盘加热	steering heat	
выключи обогрев руля	关闭方向盘加热	steering heat	
поверни руль	UNRECOGNIZED	steering heat	
руль налево	UNRECOGNIZED	steering heat	
закрой машину	车门上锁	locks	
открой машину	车门解锁	locks	
запри двери	车门上锁	locks	
разблокируй двери	车门解锁	locks	
закрой дверь	UNRECOGNIZED	locks	
открой дверь	UNRECOGNIZED	locks	
открой багажник	开后备箱	locks	
закрой багажник	关后备箱	locks	
открой багажнек	开后备箱	locks	
открой передний багажник	UNRECOGNIZED	locks	
сделай погромче	VOL:+1	media	
громче	VOL:+1	media	
сделай потише	VOL:-1	media	
громкость пятьдесят	VOL:50	media	
громкость на десять	VOL:10	media	
выключи звук	VOL:mute	media	
включи звук	VOL:unmute	media	
выключи музыку	UNRECOGNIZED	media	
пауза	UNRECOGNIZED	media	
следующий трек	UNRECOGNIZED	media	
включи музыку	UNRECOGNIZED	media	
включи подсветку	氛围灯打开	misc	
выключи амбиент	氛围灯关闭	misc	
включи свет в салоне	打开车内灯	misc	
включи дхо	打开日行灯	misc	
какая погода	UNRECOGNIZED	misc	
сколько времени	UNRECOGNIZED	misc	
позвони маме	UNRECOGNIZED	misc	
открой навигатор	UNRECOGNIZED	misc	
открой карту	UNRECOGNIZED	misc	
открой настройки	UNRECOGNIZED	misc	
поехали домой	UNRECOGNIZED	misc	
сколько у меня останется заряда когда я доеду до точки	UNRECOGNIZED	misc	
так ну ка проверим как ты работаешь	UNRECOGNIZED	misc	
выключайся	UNRECOGNIZED	misc	
расскажи анекдот	UNRECOGNIZED	misc	
включи холодильник	UNRECOGNIZED	misc	
нет не надо	UNRECOGNIZED	misc	
закрой крышку	UNRECOGNIZED	misc	danger
включи новости	UNRECOGNIZED	misc	
открой ютуб	UNRECOGNIZED	misc	
закрой приложение	UNRECOGNIZED	misc	
включи радио	UNRECOGNIZED	misc	
открой контакты	UNRECOGNIZED	misc	
включи камеру	UNRECOGNIZED	misc	
включи обзор	UNRECOGNIZED	misc	
открой окружение	UNRECOGNIZED	misc	danger
закрой вкладку	UNRECOGNIZED	misc	
открой почту	UNRECOGNIZED	misc	
запусти навигацию	UNRECOGNIZED	misc	
открой окна и люк наполовину	UNRECOGNIZED	sunroof	danger
открой люк наполовину и окна	UNRECOGNIZED	sunroof	danger
открой окно водителя и закрой люк	主驾打开100+天窗打开0	sunroof	
поставь люк на половину	天窗打开50	sunroof	danger
закрой люк наполовину	天窗打开50	sunroof	
открой люк на сорок процентов	天窗通风	sunroof	danger
открой люк на двадцать процентов	天窗通风	sunroof	danger
открой люк кроме шторки	UNRECOGNIZED	sunroof	danger
машина открыта	UNRECOGNIZED	locks	
окно открыто	UNRECOGNIZED	windows	danger
закрыто ли окно	UNRECOGNIZED	windows	
открытые окна закрой	UNRECOGNIZED	windows	
приоткрой багажник	UNRECOGNIZED	locks	
открой багажник наполовину	UNRECOGNIZED	locks	
закрой окна и двери	UNRECOGNIZED	windows	
открой окна в машине	车窗全开	windows	
открой окно на максимум	主驾打开100	windows	
открой окно на минимум	UNRECOGNIZED	windows	danger
открой третье окно	UNRECOGNIZED	windows	danger
открой все задние окна	后排车窗全开	windows	
открой окно водителя на четверть	主驾通风	windows	danger
подними стекло пассажира наполовину	副驾半开	windows	danger
закрой окна до половины	车窗半开	windows	
открой окно на двадцать	主驾通风	windows	danger
двадцать процентов окно	主驾通风	windows	danger
открой окна пятьдесят процентов	车窗半开	windows	danger
окна наполовину	车窗半开	windows	danger
открой окна немного	车窗通风	windows	danger
опусти стекла наполовину	车窗半开	windows	danger
закрой форточку	主驾打开0	windows	
сделай окно на пятьдесят процентов	主驾半开	windows	danger
закрой окна кроме	UNRECOGNIZED	windows	
включи обдув стекла	吹前挡	climate	danger
температура двадцать два	设置温度22	climate	
подогрев сиденья пассажира на максимум	副驾座椅加热3档	seats	
вентиляция сиденья водителя на второй	主驾座椅通风2档	seats	
включи подогрев всех сидений кроме пассажира	UNRECOGNIZED	seats	
включи подогрев руля и сидений	方向盘加热+主驾座椅加热1档+副驾座椅加热1档	seats	
скорость вентилятора на третью	风量3	fan	
включи обдув на полную	风量7	fan	
выключи вентилятор	UNRECOGNIZED	fan	
говори громко	UNRECOGNIZED	media	
открой ролик	UNRECOGNIZED	misc	
мне прохладно	TEMP:+1	climate	
мне холодно	TEMP:+1	climate	
холодно	TEMP:+1	climate	
в салоне холодно	TEMP:+1	climate	
замёрз	TEMP:+1	climate	
я замерз	TEMP:+1	climate	
я замёрзла	TEMP:+1	climate	
я замерзла	TEMP:+1	climate	
мне жарко	TEMP:-1	climate	
жарко	TEMP:-1	climate	
душно	TEMP:-1	climate	
в машине душно	TEMP:-1	climate	
сделай похолоднее	TEMP:-1	climate	
не холодно	UNRECOGNIZED	climate	
мне не жарко	UNRECOGNIZED	climate	
жарко и холодно	UNRECOGNIZED	climate	
в окно дует холодно	UNRECOGNIZED	climate	
мне холодно закрой окно	主驾打开0	climate	
открой окна кроме водительского окна и пассажирского окна	后左打开100+后右打开100	windows	danger
закрой окна кроме заднего левого и заднего правого	主驾打开0+副驾打开0	windows	
открой окно на палец	UNRECOGNIZED	windows	danger
открой люк на ладонь	UNRECOGNIZED	sunroof	danger
открой окно на щёлку	主驾通风	windows	danger
открой окно на чуть	主驾通风	windows	danger
открой окно на немножко	主驾通风	windows	danger
открой окно на сколько-то	UNRECOGNIZED	windows	danger
открой окно на два сантиметра	UNRECOGNIZED	windows	danger
открой окна по кругу	UNRECOGNIZED	windows	danger
открой окно на водительской стороне	主驾打开100	windows	
не надо открывать окно	UNRECOGNIZED	windows	danger
нельзя открывать окно	UNRECOGNIZED	windows	danger
отмени открой люк	UNRECOGNIZED	sunroof	danger
мы откроем багажник завтра	UNRECOGNIZED	locks	danger
открыли бы окно	UNRECOGNIZED	windows	danger
вчера открывал люк	UNRECOGNIZED	sunroof	danger
открывается ли багажник	UNRECOGNIZED	locks	danger
хочу открыть окно	主驾打开100	windows	
хочу открыть окно потом	UNRECOGNIZED	windows	danger
открой окно завтра	UNRECOGNIZED	windows	danger
открой люк позже	UNRECOGNIZED	sunroof	danger
открой окна как раньше	UNRECOGNIZED	windows	danger
открой окно на шестьдесят процентов	主驾半开	windows	danger
открой окно на пятнадцать процентов	主驾通风	windows	danger
открой окно на пять процентов	UNRECOGNIZED	windows	danger
поставь окно на ноль процентов	主驾打开0	windows	
открой люк на пять процентов	UNRECOGNIZED	sunroof	danger
открой люк на восемьдесят процентов	天窗打开50	sunroof	danger
открой окно в салоне на палец	UNRECOGNIZED	windows	danger
открой окно на пол пальца	UNRECOGNIZED	windows	danger
открой багажник на ладонь	UNRECOGNIZED	locks	danger
сделай теплее кроме водительского сиденья	UNRECOGNIZED	climate	danger
подожди и открой окна	UNRECOGNIZED	windows	danger
мы открываем багажник	UNRECOGNIZED	locks	danger
закрываем окна	UNRECOGNIZED	windows	danger
открой окна кроме переднего левого и правого	UNRECOGNIZED	windows	danger
открой заднее левое и переднее правое окно	UNRECOGNIZED	windows	danger
открой заднее окно водителя	UNRECOGNIZED	windows	danger
открой окна кроме заднего окна водителя	UNRECOGNIZED	windows	danger
открой окна кроме заднего левого кроме заднего правого	UNRECOGNIZED	windows	danger
включи подогрев переднего правого сиденья	副驾座椅加热1档	seats	
включи подогрев правого кресла	副驾座椅加热1档	seats	
открой багажник на проветривание	UNRECOGNIZED	locks	danger
выключи вентиляцию руля	UNRECOGNIZED	steering heat	danger
включи подогрев сиденья на три процента	UNRECOGNIZED	seats	danger
включи подогрев сиденья на полную наполовину	UNRECOGNIZED	seats	danger
включи подогрев сиденья на третий второй уровень	UNRECOGNIZED	seats	danger
включи подогрев сиденья на максимум минимум	UNRECOGNIZED	seats	danger
открой окно сторонник	UNRECOGNIZED	windows	danger
открой окно лев	UNRECOGNIZED	windows	danger
включи обдув переднего стекла	吹前挡	climate	
включи подогрев всех зеркал	后视镜加热	mirrors	
вентилятор климата на три	风量3	fan	
открой окно на пятьдесят пожалуйста процентов	主驾半开	windows	danger
открой окно до пожалуйста конца	主驾打开100	windows	
открой окно на пожалуйста пятьдесят	主驾半开	windows	danger
окна закрой	车窗关闭	windows	
открой стекло пассажира	副驾打开100	windows	
проветри левое окно	后左通风	windows	danger
закрой переднее правое окно	副驾打开0	windows	
открой левое и правое окно	UNRECOGNIZED	windows	danger
открой правое окно водителя	UNRECOGNIZED	windows	danger
открой все левые окна	UNRECOGNIZED	windows	danger
закрой левую форточку сзади	后左打开0	windows	
приоткрой окно водителя	主驾通风	windows	danger
открой наполовину водительское окно	主驾半开	windows	danger
приоткрой заднее левое окно	后左通风	windows	danger
окно пассажира наполовину	副驾半开	windows	danger
задние окна наполовину	后排车窗半开	windows	danger
приоткрой передние окна	前排车窗通风	windows	danger
проветри задние окна	后排车窗通风	windows	danger
открой водительское окно на двадцать процентов	主驾通风	windows	danger
открой правое окно	后右打开100	windows	
открыть окно	主驾打开100	windows	
не открой окно	UNRECOGNIZED	windows	danger
отмена закрой окна	UNRECOGNIZED	windows	
не надо открой окно	UNRECOGNIZED	windows	danger
открывал окно	UNRECOGNIZED	windows	danger
открой окно на	UNRECOGNIZED	windows	danger
открой окно до	UNRECOGNIZED	windows	danger
открой окно в салоне	UNRECOGNIZED	windows	danger
открой окно на щелочку	主驾通风	windows	danger
открой окно на максимум минимум	UNRECOGNIZED	windows	danger
открой окно на двадцать на тридцать	UNRECOGNIZED	windows	danger
открой окно на сто процентов	主驾打开100	windows	
открой окно на восемьдесят процентов	主驾半开	windows	danger
открой окно на семьдесят пять процентов	主驾半开	windows	danger
открой окно на тридцать три процента	主驾通风	windows	danger
открой окно на двадцать пять процентов	主驾通风	windows	danger
открой окно на двадцать два процента	主驾通风	windows	danger
открой окно на девять процентов	UNRECOGNIZED	windows	danger
открой окна кроме окна	UNRECOGNIZED	windows	danger
закрой окна кроме заднего левого и правого	UNRECOGNIZED	windows	
открой окна кроме переднего правого	主驾打开100+后左打开100+后右打开100	windows	danger
открой закрой окно	UNRECOGNIZED	windows	danger
поставь окно на пятьдесят процентов	主驾半开	windows	danger
установи окна на двадцать процентов	车窗通风	windows	danger
проветри салон	车窗通风	windows	danger
открой люк на тридцать процентов	天窗通风	sunroof	danger
нет закрой люк	UNRECOGNIZED	sunroof	
нет открой люк	UNRECOGNIZED	sunroof	danger
открывал люк	UNRECOGNIZED	sunroof	danger
я открываю люк	UNRECOGNIZED	sunroof	danger
открой люк на сто процентов	天窗打开100	sunroof	
открой люк на семь процентов	天窗通风	sunroof	danger
открой люк до пяти процентов	UNRECOGNIZED	sunroof	danger
открой окно и люк на палец	UNRECOGNIZED	sunroof	danger
открой окна и люк	车窗全开+天窗打开100	sunroof	
подогрев сиденья водителя 3	主驾座椅加热3档	seats	
выключи вентиляцию сиденья	主驾座椅通风关闭	seats	
выключи подогрев сиденья пассажира	副驾座椅加热关闭	seats	
отключи подогрев сиденья	主驾座椅加热关闭	seats	
отключить подогрев сиденья	主驾座椅加热关闭	seats	
выключи обогрев сиденья	主驾座椅加热关闭	seats	
обдув сиденья водителя	主驾座椅通风1档	seats	
включи подогрев сиденья пассажира	副驾座椅加热1档	seats	
включи вентиляцию сиденья	主驾座椅通风1档	seats	
включи подогрев левого кресла	主驾座椅加热1档	seats	
включи подогрев сидений слева и справа	主驾座椅加热1档+副驾座椅加热1档	seats	
включи подогрев правого сиденья водителя	UNRECOGNIZED	seats	
включи подогрев левого сиденья пассажира	UNRECOGNIZED	seats	
подогрев сиденья пассажира на 3	副驾座椅加热3档	seats	
подогрев сиденья на пять	UNRECOGNIZED	seats	
включи подогрев сидения пассажира	副驾座椅加热1档	seats	
включи подогрев всех сидений	主驾座椅加热1档+副驾座椅加热1档	seats	
включи подогрев обоих сидений	主驾座椅加热1档+副驾座椅加热1档	seats	
включи вентиляцию сидений	主驾座椅通风1档+副驾座椅通风1档	seats	
выключи обогрев всех сидений	主驾座椅加热关闭+副驾座椅加热关闭	seats	
выключи обдув сидений	主驾座椅通风关闭+副驾座椅通风关闭	seats	
поставь подогрев сиденья на два	主驾座椅加热2档	seats	
включи подогрев сидений на три процента	UNRECOGNIZED	seats	
включи подогрев сиденья на полную	主驾座椅加热3档	seats	
включи подогрев сиденья на третий уровень	主驾座椅加热3档	seats	
включи вентиляцию сиденья пассажира на минимум	副驾座椅通风1档	seats	
включи обдув сидений	主驾座椅通风1档+副驾座椅通风1档	seats	
сильный обдув сидений	主驾座椅通风3档+副驾座椅通风3档	seats	
правое сиденье водителя	UNRECOGNIZED	seats	
сделай двадцать четыре градуса	设置温度24	climate	
поставь температуру 40	UNRECOGNIZED	climate	
24 градуса	设置温度24	climate	
температура двадцать шесть	设置温度26	climate	
температура 14	UNRECOGNIZED	climate	
температура	UNRECOGNIZED	climate	
сделай теплее	TEMP:+1	climate	
сделай потеплее	TEMP:+1	climate	
холоднее	TEMP:-1	climate	
похолоднее	TEMP:-1	climate	
включи внутреннюю рециркуляцию	内循环	climate	
выключи рециркуляцию	外循环	climate	
выключи кондиционер	关闭空调	climate	
включи климат	自动空调	climate	
включи авто режим кондиционера	自动空调	climate	
климат авто	自动空调	climate	
включи вентиляцию салона	打开空调通风	climate	
включи вентиляцию	打开空调通风	climate	
поставь двадцать два градуса	设置温度22	climate	
установи температуру на двадцать два	设置温度22	climate	
сделай теплее на два градуса	UNRECOGNIZED	climate	
сделай теплее водителю	UNRECOGNIZED	climate	
включи климат на двадцать два	UNRECOGNIZED	climate	
поставь температуру 22 на максимум	UNRECOGNIZED	climate	
включи обдув переднего	UNRECOGNIZED	climate	
включи подогрев климата	UNRECOGNIZED	climate	
выключи обдув	UNRECOGNIZED	climate	
на ноги	UNRECOGNIZED	climate	
вентилятор на три чуть	UNRECOGNIZED	fan	
проветри вентилятор на три	UNRECOGNIZED	fan	
обдув сильнее	UNRECOGNIZED	fan	
включи вентиляцию зеркал	UNRECOGNIZED	mirrors	
складывай зеркала	UNRECOGNIZED	mirrors	
подогрев руля	UNRECOGNIZED	steering heat	
открой руль	UNRECOGNIZED	steering heat	
включи подогрев руля на максимум	UNRECOGNIZED	steering heat	
включи подогрев всех руля	UNRECOGNIZED	steering heat	
закрой двери	UNRECOGNIZED	locks	
запри машину	车门上锁	locks	
заблокируй двери машины	车门上锁	locks	
открой задний багажник	开后备箱	locks	
закрой передний багажник	UNRECOGNIZED	locks	
мы откроем багажник	UNRECOGNIZED	locks	danger
багажник открывается	UNRECOGNIZED	locks	
открой багажник климат	UNRECOGNIZED	locks	
частично открой багажник	UNRECOGNIZED	locks	danger
громкость 20	VOL:20	media	
сделай громче	VOL:+1	media	
сделай тише	VOL:-1	media	
громче на пять	UNRECOGNIZED	media	
громче кроме задних	UNRECOGNIZED	media	
установи громкость на пятьдесят	VOL:50	media	
увеличь громкость	VOL:+1	media	
уменьши громкость	VOL:-1	media	
прибавь звук	VOL:+1	media	
убавь звук	VOL:-1	media	
поставь музыку	UNRECOGNIZED	media	
включи амбиент	氛围灯打开	misc	
включи свет	打开车内灯	misc	
выключи подсветку	氛围灯关闭	misc	
выключи свет в салоне	关闭车内灯	misc	
выключи дхо	关闭日行灯	misc	
включи аварийку	UNRECOGNIZED	misc	
отмена	UNRECOGNIZED	misc	
температура 24	设置温度24	climate	
вентиляция сиденья пассажира 3	副驾座椅通风3档	seats	
громкость на 10	VOL:10	media	
открой полностью все окна	车窗全开	windows	
задние окна открой	后排车窗全开	windows	
окно пассажира закрой	副驾打开0	windows	
открой наполовину окна	车窗半开	windows	danger
поставь окно на проветривание	主驾通风	windows	danger
окна приоткрой	车窗通风	windows	danger
окно пассажира тридцать процентов	副驾通风	windows	danger
окна на двадцать процентов	车窗通风	windows	danger
окна пятьдесят процентов	车窗半开	windows	danger
окна на треть	车窗通风	windows	danger
люк открой	天窗打开100	sunroof	
люк закрой	天窗打开0	sunroof	
люк приоткрой	天窗通风	sunroof	danger
открой люк и окна	天窗打开100+车窗全开	sunroof	
второй уровень вентиляции сиденья пассажира	副驾座椅通风2档	seats	
выключи руль	关闭方向盘加热	steering heat	
окно водителя на пятьдесят	主驾半开	windows	danger
открой пассажирское окно	副驾打开100	windows	
разблокируй машину	车门解锁	locks	
заблокируй машину	车门上锁	locks	
разблокируй замки	车门解锁	locks	
заблокируй замки	车门上锁	locks	
открой двери	UNRECOGNIZED	locks	
звук прибавь	VOL:+1	media	
звук громче	VOL:+1	media	
звук тише	VOL:-1	media	
звук убавь	VOL:-1	media	
звук прибавь на десять	UNRECOGNIZED	media	
климат в автомате	自动空调	climate	
включи климат на авто	自动空调	climate	
погаси свет	关闭车内灯	misc	
погаси подсветку	氛围灯关闭	misc	
выключай подогрев сиденья	主驾座椅加热关闭	seats	
включай подогрев руля	方向盘加热	steering heat	
сохрани заряд	UNRECOGNIZED	misc	
сколько заряда	UNRECOGNIZED	misc	
включи навигатор	UNRECOGNIZED	misc
выключи фары	UNRECOGNIZED	misc
выключи подогрев руля и подогрев сидений	UNRECOGNIZED	seats
выключи подогрев сиденья водителя и подогрев сиденья пассажира	UNRECOGNIZED	seats
